Estructura per sexe i edat. Homes
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1957&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
080044;Alpens;11,41;71,81;16,78;192,3;4,0;45,32
250236;Alpicat;17,77;67,55;14,67;88,9;11,6;40,93
250241;Alt Àneu;10,47;62,79;26,74;265,4;11,6;48,06
430120;Altafulla;17,75;63,84;18,41;109,5;7,9;42,66
170078;Amer;16,36;63,09;20,55;131,7;14,3;44,13
430136;Ametlla de Mar, l';13,53;62,42;24,05;195,6;11,1;46,03
080057;Ametlla del Vallès, l';16,79;68,12;15,09;98,0;10,5;41,46
439060;Ampolla, l';11,85;61,58;26,58;236,2;12,5;47,62
430141;Amposta;17,07;66,12;16,82;106,9;13,3;41,47
170084;Anglès;17,43;65,79;16,78;105,6;16,6;41,59
250273;Anglesola;15,26;63,81;20,93;151,6;18,8;44,83
250292;Arbeca;11,73;65,28;22,99;214,7;22,9;46,78
430167;Arboç, l';18,76;66,91;14,33;82,0;13,3;40,27
430154;Arbolí;6,25;76,25;17,50;280,0;7,1;47,76
170097;Arbúcies;16,42;65,75;17,82;114,3;13,4;42,67
080060;Arenys de Mar;14,90;65,54;19,56;141,6;12,5;43,67
080076;Arenys de Munt;16,68;66,99;16,32;104,8;11,7;42,00
170101;Argelaguer;11,68;65,42;22,90;222,7;12,2;45,78
080082;Argençola;12,61;71,43;15,97;126,7;0,0;43,88
430173;Argentera, l';5,33;72,00;22,67;566,7;11,8;50,86
080095;Argentona;16,85;66,46;16,69;105,4;11,9;41,74
170118;Armentera, l';17,07;64,38;18,55;112,4;11,0;42,74
430189;Arnes;9,13;56,16;34,70;400,0;26,3;53,35
250313;Arres;6,12;79,59;14,29;233,3;14,3;44,11
250328;Arsèguel;14,29;57,14;28,57;200,0;16,7;46,39
080109;Artés;16,32;66,06;17,62;116,4;14,7;42,60
250334;Artesa de Lleida;11,85;70,07;18,08;181,3;20,7;45,33
250349;Artesa de Segre;15,26;66,05;18,69;133,5;15,7;43,44
430192;Ascó;13,06;61,76;25,18;201,9;19,6;46,50
250365;Aspa;13,51;55,86;30,63;242,9;17,6;49,32
250371;Avellanes i Santa Linya, les;8,94;57,72;33,33;410,0;19,5;52,34
080116;Avià;16,53;62,47;21,00;135,8;14,5;44,25
080121;Avinyó;15,46;65,46;19,08;127,7;13,1;43,08
170123;Avinyonet de Puigventós;16,88;70,72;12,40;82,0;12,4;40,19
080137;Avinyonet del Penedès;12,04;69,96;18,00;161,2;9,6;44,58
080155;Badalona;16,57;66,33;17,10;111,4;11,2;41,81
089045;Badia del Vallès;15,11;66,83;18,06;131,1;11,7;42,91
080168;Bagà;10,65;63,06;26,30;275,7;18,0;48,15
250390;Baix Pallars;11,86;64,95;23,20;236,8;20,0;47,87
250404;Balaguer;17,82;67,30;14,88;90,2;16,7;40,64
080174;Balenyà;15,54;68,48;15,99;112,2;10,3;42,16
080180;Balsareny;12,36;67,73;19,92;176,6;16,0;45,60
430206;Banyeres del Penedès;16,06;67,99;15,95;108,9;8,2;42,15
170157;Banyoles;18,67;65,39;15,93;91,8;13,0;40,28
250411;Barbens;11,56;70,71;17,73;167,3;16,3;44,00
430213;Barberà de la Conca;10,57;69,81;19,62;200,0;5,8;46,37
082520;Barberà del Vallès;17,18;66,26;16,56;103,9;10,2;41,69
080193;Barcelona;13,63;68,57;17,80;140,1;15,3;42,62
250426;Baronia de Rialb, la;6,78;65,25;27,97;471,4;9,1;51,44
170160;Bàscara;15,24;67,47;17,29;119,2;25,8;43,04
250447;Bassella;13,33;64,17;22,50;180,0;14,8;45,24
430228;Batea;13,73;59,89;26,38;212,2;19,3;46,58
250450;Bausen;2,63;63,16;34,21;1300,0;30,8;56,70
080207;Begues;18,51;67,39;14,10;80,7;10,0;40,45
170139;Begur;11,98;64,63;23,39;214,8;10,3;46,79
250463;Belianes;10,93;59,51;29,55;292,0;19,2;50,51
251706;Bellaguarda;9,09;61,69;29,22;375,0;20,0;49,72
170182;Bellcaire d'Empordà;14,33;63,76;21,91;169,6;7,7;45,11
250479;Bellcaire d'Urgell;12,26;64,19;23,55;202,8;17,1;46,61
250485;Bell-lloc d'Urgell;14,63;67,20;18,17;130,1;16,2;43,71
250498;Bellmunt d'Urgell;15,96;61,70;22,34;150,0;4,8;44,08
430234;Bellmunt del Priorat;14,29;64,63;21,09;163,2;19,4;45,03
080214;Bellprat;8,89;53,33;37,78;425,0;5,9;53,33
250501;Bellpuig;13,57;70,16;16,27;129,6;14,8;42,58
430249;Bellvei;16,56;67,95;15,49;102,2;11,6;41,55
250518;Bellver de Cerdanya;15,73;64,91;19,36;131,0;12,1;44,08
250523;Bellvís;15,04;64,56;20,40;145,7;20,3;44,79
250539;Benavent de Segrià;13,37;71,57;15,06;116,8;19,2;42,56
430252;Benifallet;6,15;63,97;29,89;509,5;12,1;50,77
430265;Benissanet;11,20;68,30;20,50;188,4;19,2;45,03
080229;Berga;14,81;65,46;19,73;143,9;16,7;43,60
170195;Besalú;16,81;61,23;21,96;142,9;20,4;44,68
170209;Bescanó;19,72;65,38;14,90;82,2;14,7;40,70
170216;Beuda;19,27;66,06;14,68;76,2;12,5;41,23
080235;Bigues i Riells del Fai;16,50;68,87;14,63;97,2;9,9;41,47
250557;Biosca;5,88;64,71;29,41;500,0;16,7;52,46
170221;Bisbal d'Empordà, la;19,16;65,45;15,39;86,5;12,1;40,57
430271;Bisbal de Montsant, la;12,82;58,12;29,06;283,3;20,6;49,34
430287;Bisbal del Penedès, la;15,47;66,18;18,35;128,9;7,7;43,28
172348;Biure;13,85;57,69;28,46;217,6;13,5;49,38
430290;Blancafort;10,00;68,50;21,50;226,3;18,6;46,60
170237;Blanes;14,55;67,83;17,63;131,9;11,4;42,70
170293;Boadella i les Escaules;10,69;65,65;23,66;238,5;12,9;48,72
170242;Bolvir;14,73;66,28;18,99;136,1;6,1;43,34
430304;Bonastre;18,86;63,52;17,62;104,4;7,0;43,30
250576;Bòrdes, Es;12,10;71,34;16,56;144,4;19,2;45,82
170255;Bordils;16,41;66,19;17,41;112,1;11,5;41,85
250582;Borges Blanques, les;16,87;63,61;19,53;124,9;15,4;43,06
430311;Borges del Camp, les;17,73;65,78;16,49;102,8;10,8;41,34
170268;Borrassà;22,06;62,01;15,93;77,4;12,3;40,74
080240;Borredà;8,91;68,02;23,08;335,3;19,3;47,40
250595;Bossòst;12,59;70,50;16,91;146,9;17,0;44,33
430326;Bot;10,56;55,63;33,80;342,9;20,8;51,33
430332;Botarell;15,50;70,36;14,14;101,2;12,0;41,89
250560;Bovera;7,80;58,87;33,33;470,0;27,7;53,06
430347;Bràfim;16,62;64,43;18,95;118,2;10,8;43,58
170274;Breda;14,22;65,37;20,41;155,6;14,9;44,86
080253;Bruc, el;17,25;69,08;13,67;88,2;10,4;41,17
080266;Brull, el;16,77;70,32;12,90;111,1;15,0;40,58
170280;Brunyola i Sant Martí Sapresa;11,27;65,69;23,04;213,6;8,5;45,65
430350;Cabacés;8,28;68,64;23,08;278,6;15,4;47,91
250609;Cabanabona;3,70;74,07;22,22;600,0;16,7;47,18
170314;Cabanelles;18,18;61,69;20,13;114,8;19,4;43,82
170307;Cabanes;12,86;65,92;21,22;176,3;15,4;45,63
080272;Cabanyes, les;20,78;64,31;14,90;77,6;9,2;40,21
250616;Cabó;13,46;65,38;21,15;157,1;18,2;46,62
430363;Cabra del Camp;12,99;70,45;16,57;138,8;9,0;42,78
080288;Cabrera d'Anoia;14,83;68,88;16,29;113,3;4,1;42,48
080291;Cabrera de Mar;16,48;65,31;18,21;119,6;9,5;42,66
080305;Cabrils;17,19;67,34;15,47;97,5;8,5;41,20
170329;Cadaqués;13,15;69,41;17,44;145,9;10,5;43,65
080312;Calaf;19,11;62,46;18,44;105,4;16,4;42,15
430379;Calafell;15,49;65,51;19,00;132,3;10,1;43,24
080348;Calders;17,52;65,31;17,17;111,5;10,3;42,74
080327;Caldes d'Estrac;14,52;66,62;18,86;149,2;12,0;44,01
170335;Caldes de Malavella;17,90;66,10;16,00;95,7;12,6;41,39
080333;Caldes de Montbui;16,12;67,63;16,25;110,1;12,6;41,94
080351;Calella;15,28;65,67;19,05;134,2;12,3;43,46
080370;Calldetenes;16,77;66,39;16,84;107,8;8,1;42,15
080386;Callús;17,62;67,09;15,29;95,2;14,0;41,56
080364;Calonge de Segarra;11,58;66,32;22,11;210,0;14,3;46,03
170340;Calonge i Sant Antoni;15,55;64,37;20,09;140,7;10,2;44,13
250621;Camarasa;10,71;61,31;27,98;280,5;11,3;48,95
439039;Camarles;14,70;64,47;20,83;151,9;16,1;44,52
430385;Cambrils;18,02;65,95;16,03;97,6;10,8;41,37
170353;Camós;14,20;63,64;22,16;166,0;14,1;45,08
170366;Campdevànol;12,76;63,99;23,25;198,9;15,2;46,25
170372;Campelles;10,00;63,33;26,67;266,7;4,2;48,84
080399;Campins;12,87;71,95;15,18;131,4;8,7;43,98
170388;Campllong;16,98;70,19;12,83;82,9;29,4;41,04
170391;Camprodon;12,56;62,56;24,88;218,1;13,0;47,05
250637;Canejan;6,12;61,22;32,65;533,3;25,0;53,82
170405;Canet d'Adri;17,37;61,84;20,79;121,5;7,6;44,16
080403;Canet de Mar;15,80;64,72;19,47;133,3;13,5;43,79
439076;Canonja, la;17,31;67,35;15,34;95,9;9,0;40,96
080410;Canovelles;18,60;67,46;13,94;80,3;10,4;39,63
080425;Cànoves i Samalús;16,86;67,46;15,68;102,3;10,6;41,76
170412;Cantallops;13,69;63,10;23,21;205,3;20,5;46,68
080431;Canyelles;15,73;68,90;15,36;107,8;9,6;42,28
430398;Capafonts;3,17;60,32;36,51;1150,0;8,7;52,49
430402;Capçanes;8,96;61,32;29,72;331,6;17,5;48,90
080446;Capellades;15,79;65,17;19,04;130,1;14,5;42,95
170427;Capmany;13,20;63,34;23,46;186,0;17,5;45,85
080459;Capolat;19,05;66,67;14,29;85,7;16,7;43,71
080462;Cardedeu;18,31;66,26;15,43;90,8;13,5;40,96
080478;Cardona;12,96;61,30;25,74;215,6;16,4;46,73
080484;Carme;11,62;66,83;21,55;185,4;12,4;45,17
430419;Caseres;8,40;51,26;40,34;480,0;22,9;53,86
170448;Cassà de la Selva;17,57;67,31;15,12;91,8;13,9;40,75
080497;Casserres;14,11;60,37;25,52;190,8;17,8;46,90
170486;Castell d'Aro, Platja d'Aro i s'Agaró;15,42;66,45;18,13;127,5;10,0;43,22
080575;Castell de l'Areny;7,69;69,23;23,08;300,0;0,0;52,02
259046;Castell de Mur;5,94;62,38;31,68;533,3;40,6;52,18
250642;Castellar de la Ribera;28,77;52,05;19,18;66,7;21,4;40,00
080522;Castellar de n'Hug;5,38;75,27;19,35;450,0;11,1;48,20
080500;Castellar del Riu;18,09;62,77;19,15;112,5;16,7;43,00
080517;Castellar del Vallès;17,01;66,67;16,32;105,9;11,8;41,58
080538;Castellbell i el Vilar;13,71;69,50;16,79;135,8;12,9;43,35
080543;Castellbisbal;17,70;69,11;13,19;81,6;13,0;40,27
080556;Castellcir;17,16;67,40;15,44;90,0;11,1;42,72
250674;Castelldans;10,34;67,24;22,41;231,1;23,1;47,31
080569;Castelldefels;16,81;69,30;13,89;89,6;10,8;41,03
080581;Castellet i la Gornal;15,22;67,61;17,16;124,3;7,4;42,55
170464;Castellfollit de la Roca;14,02;64,23;21,76;167,7;16,3;45,13
080608;Castellfollit de Riubregós;11,36;64,77;23,86;210,0;9,5;48,72
080594;Castellfollit del Boix;15,68;63,56;20,76;148,5;10,2;43,92
080615;Castellgalí;17,01;66,07;16,92;106,4;13,5;42,47
080620;Castellnou de Bages;18,78;68,24;12,97;73,8;8,3;40,47
250680;Castellnou de Seana;13,94;62,20;23,86;181,6;22,5;46,15
170470;Castelló d'Empúries;16,15;66,44;17,41;116,5;9,7;42,51
250693;Castelló de Farfanya;13,98;62,01;24,01;197,1;17,9;46,71
080636;Castellolí;13,83;68,81;17,36;138,5;5,6;43,12
250707;Castellserà;13,14;59,61;27,25;213,8;18,7;48,42
080641;Castellterçol;14,48;66,43;19,09;144,0;21,1;44,17
430424;Castellvell del Camp;16,80;67,00;16,21;103,4;8,1;41,81
080654;Castellví de la Marca;15,50;64,45;20,05;139,8;12,2;43,98
080667;Castellví de Rosanes;15,19;68,45;16,36;116,7;14,3;42,81
430430;Catllar, el;19,52;65,19;15,29;84,0;9,3;41,04
250714;Cava;6,45;61,29;32,26;500,0;10,0;56,69
171899;Cellera de Ter, la;15,89;61,44;22,67;154,5;12,9;44,23
170499;Celrà;21,59;67,63;10,78;54,3;10,9;37,91
080673;Centelles;16,39;66,56;17,05;114,1;12,2;42,59
082687;Cercs;13,29;63,12;23,59;191,9;11,3;46,56
082665;Cerdanyola del Vallès;14,73;66,42;18,85;140,3;10,6;43,14
080689;Cervelló;17,51;66,88;15,61;96,8;9,5;41,51
250729;Cervera;17,16;68,17;14,67;93,2;14,4;41,05
250735;Cervià de les Garrigues;11,11;62,96;25,93;245,9;20,9;48,62
170502;Cervià de Ter;18,22;64,92;16,86;106,1;12,6;42,11
170519;Cistella;12,50;64,47;23,03;194,4;11,4;45,89
250740;Ciutadilla;10,00;61,00;29,00;362,5;20,7;48,54
250753;Clariana de Cardener;21,69;62,65;15,66;72,2;7,7;40,84
250766;Cogul, el;10,23;57,95;31,82;311,1;17,9;49,38
170545;Colera;6,10;62,60;31,30;592,3;9,1;52,30
250772;Coll de Nargó;10,47;60,47;29,05;286,7;11,6;48,47
080692;Collbató;17,41;68,76;13,83;88,9;9,6;40,75
430458;Colldejou;10,75;65,59;23,66;275,0;22,7;47,49
080706;Collsuspina;19,69;60,62;19,69;108,6;7,9;44,28
170558;Colomers;11,54;60,58;27,88;241,7;17,2;48,67
251636;Coma i la Pedra, la;10,26;67,95;21,79;261,5;11,8;47,97
251615;Conca de Dalt;11,89;57,27;30,84;291,7;15,7;50,45
430461;Conesa;11,67;63,33;25,00;214,3;6,7;46,94
430477;Constantí;19,71;66,74;13,55;75,2;8,6;39,44
080713;Copons;17,92;63,01;19,08;110,0;15,2;43,23
430483;Corbera d'Ebre;9,54;65,32;25,14;285,4;18,2;47,34
080728;Corbera de Llobregat;16,97;69,01;14,01;90,9;10,6;41,25
250788;Corbins;14,25;70,14;15,61;120,0;11,9;42,92
170577;Corçà;18,62;56,76;24,62;137,8;13,4;44,68
080734;Cornellà de Llobregat;15,61;67,30;17,09;117,9;14,9;42,35
170561;Cornellà del Terri;16,85;62,16;21,00;135,3;12,3;43,20
430496;Cornudella de Montsant;10,51;69,42;20,08;205,8;10,3;46,15
430509;Creixell;16,10;61,15;22,75;145,8;9,2;44,81
170583;Crespià;12,80;68,00;19,20;184,6;8,3;44,09
179011;Cruïlles, Monells i Sant Sadurní de l'Heura;14,54;64,54;20,92;151,6;6,4;45,06
080749;Cubelles;16,38;66,49;17,14;113,5;10,1;42,70
250791;Cubells;8,94;63,69;27,37;350,0;26,5;50,53
430516;Cunit;15,58;64,05;20,37;140,8;9,1;43,81
170600;Darnius;9,79;64,34;25,87;274,1;13,5;48,36
170617;Das;9,09;71,21;19,70;236,4;7,7;45,88
439018;Deltebre;14,21;65,34;20,45;154,8;13,9;44,47
080752;Dosrius;17,79;68,03;14,18;86,8;6,9;41,06
430537;Duesaigües;11,38;67,48;21,14;200,0;11,5;46,53
170622;Escala, l';13,99;63,81;22,20;170,0;12,6;45,49
080765;Esparreguera;16,05;67,99;15,96;108,3;11,7;41,79
170638;Espinelves;15,00;70,83;14,17;94,4;5,9;42,33
250812;Espluga Calba, l';7,78;60,48;31,74;407,7;17,0;51,94
430542;Espluga de Francolí, l';13,07;66,43;20,49;164,2;20,2;45,16
080771;Esplugues de Llobregat;15,76;63,24;21,00;143,7;13,1;43,54
170643;Espolla;12,20;58,05;29,76;277,3;11,5;48,84
170656;Esponellà;16,80;57,79;25,41;167,6;9,7;45,46
250827;Espot;9,09;69,86;21,05;258,8;15,9;47,98
080787;Espunyola, l';17,69;61,54;20,77;122,7;14,8;44,64
082541;Esquirol, l';13,35;63,08;23,58;189,3;17,4;46,37
250886;Estamariu;11,84;53,95;34,21;325,0;19,2;52,88
080790;Estany, l';16,59;56,95;26,46;168,6;15,3;46,34
250851;Estaràs;12,05;55,42;32,53;270,0;11,1;50,39
250864;Esterri d'Àneu;14,16;71,92;13,93;108,9;11,5;41,43
250870;Esterri de Cardós;16,13;64,52;19,35;120,0;16,7;45,76
430555;Falset;16,11;63,26;20,63;136,9;13,5;43,72
170059;Far d'Empordà, el;16,18;67,96;15,86;106,5;16,3;42,34
250899;Farrera;10,29;61,76;27,94;271,4;10,5;48,93
430568;Fatarella, la;8,82;58,00;33,18;420,6;19,6;53,65
430574;Febró, la;0,00;65,22;34,78;..;0,0;54,38
081347;Figaró-Montmany;12,21;68,04;19,75;166,7;12,7;45,46
080804;Fígols;8,00;72,00;20,00;250,0;0,0;50,09
259084;Fígols i Alinyà;6,71;63,09;30,20;500,0;17,8;51,33
430580;Figuera, la;5,88;58,82;35,29;600,0;8,3;51,45
170669;Figueres;18,83;67,28;13,89;79,1;12,6;39,24
430593;Figuerola del Camp;13,17;63,47;23,35;229,4;12,8;47,34
170675;Flaçà;17,87;66,79;15,34;93,4;9,4;40,48
430607;Flix;10,87;61,46;27,67;267,8;15,0;48,44
250925;Floresta, la;10,11;65,17;24,72;244,4;18,2;48,62
080826;Fogars de la Selva;12,80;69,19;18,01;149,0;9,2;44,00
080811;Fogars de Montclús;20,23;63,36;16,41;91,5;18,6;40,74
170681;Foixà;7,24;65,13;27,63;466,7;9,5;50,33
080832;Folgueroles;18,67;65,62;15,71;93,8;11,7;41,05
250931;Fondarella;15,35;65,22;19,44;128,8;10,5;43,55
080847;Fonollosa;14,18;63,92;21,90;168,0;10,4;45,22
170694;Fontanals de Cerdanya;13,31;61,15;25,54;197,2;8,5;45,79
170708;Fontanilles;14,74;63,16;22,11;210,0;4,8;45,13
170715;Fontcoberta;19,24;60,30;20,46;110,2;6,6;42,72
080850;Font-rubí;14,21;65,76;20,03;153,5;14,8;43,73
250946;Foradada;11,76;60,78;27,45;280,0;21,4;48,86
179026;Forallac;15,61;60,80;23,59;160,8;6,5;45,11
430614;Forès;3,45;55,17;41,38;1200,0;0,0;56,82
170736;Fornells de la Selva;21,24;64,17;14,58;74,1;7,1;39,91
170741;Fortià;16,01;65,35;18,64;129,1;11,3;44,04
080863;Franqueses del Vallès, les;18,71;67,67;13,62;78,4;10,3;39,90
430629;Freginals;10,96;65,79;23,25;230,4;11,3;46,39
250962;Fuliola, la;14,75;65,32;19,94;138,2;17,1;43,92
250978;Fulleda;0,00;62,50;37,50;..;22,2;55,99
080902;Gaià;16,67;65,56;17,78;123,1;12,5;42,60
430635;Galera, la;11,62;63,24;25,14;258,3;12,9;47,54
080879;Gallifa;15,00;62,00;23,00;153,3;8,7;44,11
430640;Gandesa;16,32;62,95;20,73;135,4;20,1;43,43
430653;Garcia;15,05;59,50;25,45;177,5;15,5;47,46
430666;Garidells, els;7,14;69,39;23,47;328,6;4,3;47,47
080885;Garriga, la;18,30;65,82;15,88;94,7;12,9;41,25
170754;Garrigàs;16,33;66,53;17,14;120,0;7,1;43,72
170767;Garrigoles;13,73;65,69;20,59;150,0;14,3;45,17
170773;Garriguella;18,26;61,05;20,69;122,9;17,6;42,83
080898;Gavà;17,03;66,42;16,55;105,6;11,9;41,84
250984;Gavet de la Conca;8,59;57,81;33,59;390,9;11,6;52,15
080919;Gelida;17,92;68,37;13,71;83,8;13,3;40,71
170789;Ger;15,11;64,75;20,14;151,4;12,5;44,28
259123;Gimenells i el Pla de la Font;13,42;66,61;19,97;152,6;16,8;44,05
430672;Ginestar;12,65;58,88;28,47;238,8;9,4;48,40
170792;Girona;17,49;68,00;14,51;89,1;12,1;39,71
080924;Gironella;16,81;60,44;22,75;147,4;16,3;44,86
080930;Gisclareny;6,67;60,00;33,33;500,0;0,0;58,61
430688;Godall;7,49;61,24;31,27;436,4;26,0;50,85
250997;Golmés;15,46;67,04;17,50;118,8;14,6;42,48
170806;Gombrèn;17,17;64,65;18,18;120,0;0,0;43,92
251001;Gósol;13,71;61,29;25,00;182,4;6,5;47,18
080945;Granada, la;17,95;66,55;15,50;91,9;10,5;41,20
251018;Granadella, la;11,83;66,59;21,58;189,8;15,1;45,75
080958;Granera;5,26;64,91;29,82;566,7;0,0;52,93
251023;Granja d'Escarp, la;10,72;67,65;21,63;212,7;11,1;46,36
080961;Granollers;15,73;67,59;16,68;115,2;12,1;41,76
251039;Granyanella;8,14;54,65;37,21;457,1;12,5;53,24
251057;Granyena de les Garrigues;11,58;58,95;29,47;254,5;7,1;49,26
251044;Granyena de Segarra;12,05;61,45;26,51;220,0;31,8;49,89
430691;Gratallops;7,52;68,42;24,06;320,0;12,5;48,19
080977;Gualba;18,91;67,66;13,44;79,6;8,0;40,48
170813;Gualta;14,01;67,70;18,29;130,6;10,6;42,57
080996;Guardiola de Berguedà;11,25;66,04;22,71;205,7;17,4;46,69
430705;Guiamets, els;5,15;66,91;27,94;542,9;18,4;53,02
170828;Guils de Cerdanya;12,77;66,04;21,18;178,9;8,8;45,41
251095;Guimerà;7,91;62,59;29,50;512,5;17,1;52,30
259031;Guingueta d'Àneu, la;9,15;67,32;23,53;257,1;19,4;48,37
251109;Guissona;19,76;71,75;8,49;45,8;14,8;36,87
251116;Guixers;9,09;64,94;25,97;333,3;10,0;50,62
081000;Gurb;17,32;65,64;17,04;107,2;10,5;41,54
430712;Horta de Sant Joan;11,69;61,44;26,88;243,9;16,1;48,23
081017;Hospitalet de Llobregat, l';15,32;68,22;16,46;115,0;14,2;41,57
081629;Hostalets de Pierola, els;18,18;69,94;11,87;70,6;12,5;40,25
170834;Hostalric;16,52;67,73;15,75;102,7;12,7;41,52
081022;Igualada;17,12;65,27;17,61;111,6;14,2;41,82
251155;Isona i Conca Dellà;12,20;58,36;29,44;260,0;19,5;49,35
170849;Isòvol;14,44;66,31;19,25;144,0;13,9;46,50
251137;Ivars d'Urgell;13,54;63,77;22,69;188,5;19,9;45,87
251121;Ivars de Noguera;10,56;67,22;22,22;222,2;15,0;48,03
251142;Ivorra;1,79;71,43;26,79;1500,0;13,3;53,13
170852;Jafre;10,89;66,83;22,28;214,3;15,6;47,07
170865;Jonquera, la;19,10;66,99;13,91;77,9;9,9;39,30
081038;Jorba;15,19;71,96;12,85;96,5;16,4;41,48
259101;Josa i Tuixén;9,33;62,67;28,00;300,0;19,0;49,33
170871;Juià;12,22;71,11;16,67;136,4;16,7;40,80
251180;Juncosa;6,12;68,37;25,51;416,7;16,0;49,19
251193;Juneda;15,03;66,58;18,40;133,3;20,1;42,82
251214;Les;9,73;75,88;14,40;160,9;13,5;43,18
251229;Linyola;16,71;63,75;19,54;122,7;19,3;43,57
081043;Llacuna, la;14,00;66,00;20,00;158,7;4,0;44,38
170887;Lladó;20,85;61,85;17,30;88,0;12,3;41,84
251235;Lladorre;8,96;61,19;29,85;400,0;5,0;48,19
251240;Lladurs;12,00;57,00;31,00;281,8;12,9;48,29
081056;Llagosta, la;15,87;66,49;17,64;119,3;12,7;42,54
170890;Llagostera;17,65;67,01;15,35;91,7;14,1;41,12
170904;Llambilles;15,89;67,67;16,44;117,6;18,3;42,61
170911;Llanars;15,30;55,60;29,10;200,0;15,4;47,05
170926;Llançà;12,94;65,26;21,81;187,0;10,9;46,15
251253;Llardecans;11,11;56,89;32,00;313,0;22,2;50,50
251266;Llavorsí;10,53;67,25;22,22;237,5;18,4;49,17
251207;Lleida;16,22;68,25;15,53;103,1;12,8;41,38
170932;Llers;14,63;63,74;21,63;160,2;14,3;44,32
251272;Lles de Cerdanya;11,05;61,63;27,33;276,5;10,6;48,43
081075;Lliçà d'Amunt;15,86;68,27;15,87;110,4;12,9;42,16
081081;Lliçà de Vall;15,60;65,61;18,79;130,4;10,5;42,84
251288;Llimiana;4,00;60,00;36,00;900,0;22,2;55,10
081069;Llinars del Vallès;16,19;67,10;16,71;113,0;11,7;41,97
170947;Llívia;11,58;70,74;17,68;165,5;12,9;44,18
430727;Lloar, el;3,45;72,41;24,14;700,0;21,4;52,45
251291;Llobera;15,57;59,02;25,41;193,8;9,7;44,90
430733;Llorac;7,84;56,86;35,29;450,0;11,1;54,15
