Estructura per sexe i edat. Dones
Municipis. 2024
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202400
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
080057;Ametlla del Vallès, l';16,40;66,69;16,91;111,5;17,2;42,80
439060;Ampolla, l';11,69;60,04;28,27;260,1;14,2;48,66
430141;Amposta;15,62;63,51;20,87;144,6;18,3;43,97
170084;Anglès;16,04;62,39;21,57;149,0;21,9;44,01
250273;Anglesola;17,08;57,14;25,77;169,9;18,3;45,96
250292;Arbeca;12,01;57,03;30,96;275,7;20,8;49,63
430167;Arboç, l';18,74;62,70;18,56;108,5;21,6;42,19
430154;Arbolí;9,43;58,49;32,08;340,0;17,6;51,54
170097;Arbúcies;16,86;61,76;21,38;135,7;21,3;43,93
080060;Arenys de Mar;12,73;60,85;26,42;224,5;22,1;48,10
080076;Arenys de Munt;13,61;66,08;20,30;164,6;19,2;44,91
170101;Argelaguer;10,14;68,66;21,20;219,0;15,2;46,95
080082;Argençola;22,03;61,86;16,10;79,2;10,5;40,30
430173;Argentera, l';5,56;62,96;31,48;566,7;29,4;55,29
080095;Argentona;15,12;63,26;21,61;153,0;19,1;44,78
170118;Armentera, l';16,79;61,13;22,08;142,7;17,9;44,17
430189;Arnes;12,55;49,35;38,10;314,3;17,0;52,56
250313;Arres;15,79;57,89;26,32;166,7;0,0;45,68
250328;Arsèguel;16,22;67,57;16,22;150,0;33,3;47,08
080109;Artés;16,37;62,36;21,27;139,0;20,2;44,16
250334;Artesa de Lleida;12,53;64,48;22,98;198,8;28,5;47,04
250349;Artesa de Segre;13,90;62,23;23,87;190,2;18,7;46,01
430192;Ascó;12,80;59,67;27,53;228,7;19,5;47,53
250365;Aspa;13,33;52,38;34,29;257,1;25,0;50,53
250371;Avellanes i Santa Linya, les;13,78;54,59;31,63;269,6;19,4;49,54
080116;Avià;14,21;63,23;22,56;167,1;26,4;46,23
080121;Avinyó;13,81;60,93;25,26;200,7;25,3;46,61
170123;Avinyonet de Puigventós;17,04;68,76;14,20;93,8;13,3;41,39
080137;Avinyonet del Penedès;14,02;64,63;21,34;171,6;21,1;45,28
080155;Badalona;14,80;62,80;22,40;164,1;16,3;44,88
089045;Badia del Vallès;13,66;60,98;25,36;201,4;13,9;46,10
080168;Bagà;10,77;58,82;30,41;308,3;22,6;50,14
250390;Baix Pallars;9,21;61,84;28,95;338,5;27,3;50,11
250404;Balaguer;16,77;61,65;21,58;138,8;21,7;44,01
080174;Balenyà;13,80;64,33;21,87;175,4;16,6;44,82
080180;Balsareny;12,25;60,76;26,99;233,0;21,8;48,03
430206;Banyeres del Penedès;16,07;65,53;18,40;126,7;14,9;43,32
170157;Banyoles;16,64;62,63;20,73;134,3;22,4;43,39
250411;Barbens;11,48;58,42;30,10;274,4;33,1;49,38
430213;Barberà de la Conca;13,76;59,63;26,61;214,8;27,6;49,19
082520;Barberà del Vallès;15,28;63,48;21,25;151,8;15,6;44,33
080193;Barcelona;11,42;64,46;24,12;227,7;21,9;46,26
250426;Baronia de Rialb, la;8,41;58,88;32,71;388,9;25,7;51,59
170160;Bàscara;14,31;61,90;23,79;170,8;26,0;46,89
250447;Bassella;7,37;62,11;30,53;483,3;27,6;51,77
430228;Batea;14,06;53,59;32,35;246,8;26,5;50,05
250450;Bausen;10,34;51,72;37,93;366,7;9,1;50,84
080207;Begues;16,75;66,67;16,59;107,2;15,4;42,42
170139;Begur;11,61;63,51;24,88;235,4;13,1;47,43
250463;Belianes;10,41;59,11;30,48;303,7;24,4;50,05
251706;Bellaguarda;10,56;57,04;32,39;306,7;30,4;52,85
170182;Bellcaire d'Empordà;13,79;64,19;22,02;172,9;19,3;46,12
250479;Bellcaire d'Urgell;12,62;57,38;30,00;269,1;26,2;49,07
250485;Bell-lloc d'Urgell;15,26;62,40;22,34;156,9;21,0;44,83
250498;Bellmunt d'Urgell;11,63;56,98;31,40;270,0;25,9;49,17
430234;Bellmunt del Priorat;6,47;54,68;38,85;771,4;18,5;54,17
080214;Bellprat;3,70;59,26;37,04;1000,0;30,0;56,13
250501;Bellpuig;16,67;61,76;21,57;139,3;22,0;44,25
430249;Bellvei;16,04;65,44;18,52;132,5;19,0;42,86
250518;Bellver de Cerdanya;13,27;64,09;22,64;188,6;20,5;46,17
250523;Bellvís;12,80;59,58;27,62;229,0;33,0;48,85
250539;Benavent de Segrià;16,56;66,76;16,69;108,7;18,4;42,26
430252;Benifallet;9,41;51,88;38,71;450,0;27,1;54,45
430265;Benissanet;12,67;60,11;27,22;232,3;20,1;48,10
080229;Berga;13,12;60,60;26,29;219,8;22,2;47,44
170195;Besalú;15,66;60,13;24,20;172,5;21,2;45,69
170209;Bescanó;15,67;65,51;18,82;133,1;19,9;43,46
170216;Beuda;17,65;70,59;11,76;75,0;0,0;40,35
080235;Bigues i Riells del Fai;14,86;67,57;17,57;130,0;14,5;43,31
250557;Biosca;12,50;53,75;33,75;270,0;29,6;51,23
170221;Bisbal d'Empordà, la;17,08;63,04;19,88;126,2;18,1;43,10
430271;Bisbal de Montsant, la;3,37;51,69;44,94;1333,3;22,5;59,02
430287;Bisbal del Penedès, la;14,84;63,89;21,26;152,5;15,2;44,54
172348;Biure;6,80;63,11;30,10;442,9;22,6;50,48
430290;Blancafort;12,89;58,76;28,35;239,1;34,5;48,81
170237;Blanes;13,27;64,38;22,35;184,0;16,2;45,56
170293;Boadella i les Escaules;14,62;60,00;25,38;194,1;12,1;47,69
170242;Bolvir;16,94;64,05;19,01;121,1;15,2;44,00
430304;Bonastre;16,10;65,54;18,36;118,2;10,8;43,55
250576;Bòrdes, Es;13,39;66,93;19,69;156,3;16,0;45,64
170255;Bordils;15,38;63,77;20,85;152,0;22,5;44,80
250582;Borges Blanques, les;15,79;60,39;23,82;162,4;22,5;45,31
430311;Borges del Camp, les;14,40;63,08;22,52;179,0;18,2;44,63
170268;Borrassà;18,98;60,70;20,32;122,6;23,7;43,46
080240;Borredà;7,53;57,53;34,95;464,3;21,5;54,03
250595;Bossòst;13,19;64,58;22,22;180,3;21,9;45,43
430326;Bot;9,71;51,44;38,85;400,0;24,1;54,28
430332;Botarell;17,02;65,25;17,73;116,3;14,0;43,04
250560;Bovera;11,11;47,01;41,88;408,3;28,6;54,84
430347;Bràfim;17,56;57,79;24,65;147,5;23,0;46,27
170274;Breda;13,37;62,97;23,65;195,9;24,3;46,94
080253;Bruc, el;15,53;68,75;15,72;109,6;17,5;42,58
080266;Brull, el;18,66;61,94;19,40;113,0;3,8;42,46
170280;Brunyola i Sant Martí Sapresa;14,29;60,85;24,87;195,8;17,0;46,42
430350;Cabacés;8,21;53,73;38,06;566,7;23,5;52,55
250609;Cabanabona;5,56;52,78;41,67;750,0;66,7;60,74
170314;Cabanelles;16,54;57,48;25,98;173,7;12,1;45,59
170307;Cabanes;15,67;63,73;20,60;150,0;19,8;44,26
080272;Cabanyes, les;18,36;68,86;12,77;73,6;18,8;40,32
250616;Cabó;5,00;57,50;37,50;750,0;13,3;53,54
430363;Cabra del Camp;14,42;68,59;16,99;124,7;14,2;43,39
080288;Cabrera d'Anoia;15,55;68,28;16,17;111,1;12,3;42,51
080291;Cabrera de Mar;15,16;64,29;20,55;145,6;14,3;44,51
080305;Cabrils;14,93;67,59;17,48;126,0;16,1;43,19
170329;Cadaqués;10,92;67,25;21,83;216,1;19,6;46,19
080312;Calaf;16,71;59,65;23,64;153,8;18,8;44,68
430379;Calafell;14,22;62,95;22,83;173,4;13,6;45,37
080348;Calders;14,76;67,16;18,08;130,7;22,4;44,28
080327;Caldes d'Estrac;12,63;64,14;23,24;195,0;21,9;46,41
170335;Caldes de Malavella;16,02;64,80;19,18;128,5;18,0;43,30
080333;Caldes de Montbui;14,22;64,22;21,56;166,9;20,4;45,24
080351;Calella;13,70;61,79;24,51;196,6;20,7;46,66
080370;Calldetenes;16,34;63,07;20,59;136,9;15,1;43,76
080386;Callús;17,28;59,86;22,86;138,8;27,2;44,50
080364;Calonge de Segarra;13,25;45,78;40,96;309,1;32,4;54,49
170340;Calonge i Sant Antoni;13,23;64,22;22,55;184,1;14,5;45,93
250621;Camarasa;11,75;55,50;32,75;327,5;27,5;51,24
439039;Camarles;12,35;60,62;27,03;227,6;26,3;48,15
430385;Cambrils;15,65;64,71;19,64;136,0;14,7;43,85
170353;Camós;12,60;60,00;27,40;232,6;24,0;48,22
170366;Campdevànol;12,09;58,65;29,26;271,9;18,6;49,29
170372;Campelles;13,92;60,76;25,32;222,2;10,0;44,81
080399;Campins;19,87;63,52;16,61;87,9;9,8;40,72
170388;Campllong;20,51;65,20;14,29;72,2;28,2;40,13
170391;Camprodon;11,57;59,83;28,60;254,1;21,8;49,21
250637;Canejan;9,43;75,47;15,09;200,0;37,5;46,12
170405;Canet d'Adri;18,06;58,49;23,45;142,6;19,5;45,15
080403;Canet de Mar;12,86;61,78;25,37;215,4;20,4;47,40
439076;Canonja, la;15,70;65,35;18,95;130,9;16,1;42,89
080410;Canovelles;17,48;63,35;19,16;119,6;14,1;42,20
080425;Cànoves i Samalús;15,30;67,24;17,46;124,1;16,3;43,44
170412;Cantallops;15,82;59,89;24,29;172,0;25,6;46,03
080431;Canyelles;14,93;67,47;17,59;131,6;11,8;43,55
430398;Capafonts;2,13;70,21;27,66;1300,0;23,1;53,73
430402;Capçanes;15,96;53,99;30,05;193,9;23,4;48,54
080446;Capellades;13,31;62,18;24,51;198,0;20,0;46,26
170427;Capmany;12,20;61,01;26,79;243,2;20,0;47,17
080459;Capolat;18,37;63,27;18,37;112,5;11,1;42,24
080462;Cardedeu;16,04;64,46;19,50;133,8;19,3;43,74
080478;Cardona;11,94;55,47;32,58;300,0;19,8;49,85
080484;Carme;14,72;58,12;27,16;209,8;20,6;46,68
430419;Caseres;9,76;53,66;36,59;409,1;8,9;52,52
170448;Cassà de la Selva;17,54;63,06;19,40;119,5;22,8;42,70
080497;Casserres;15,90;55,28;28,83;189,8;25,9;47,95
170486;Castell d'Aro, Platja d'Aro i s'Agaró;14,73;64,56;20,71;150,5;15,0;44,61
080575;Castell de l'Areny;3,33;80,00;16,67;500,0;0,0;46,20
259046;Castell de Mur;3,90;62,34;33,77;866,7;42,3;54,97
250642;Castellar de la Ribera;13,04;59,42;27,54;271,4;26,3;47,52
080522;Castellar de n'Hug;6,33;63,29;30,38;800,0;25,0;53,23
080500;Castellar del Riu;15,07;67,12;17,81;118,2;23,1;44,00
080517;Castellar del Vallès;14,43;65,28;20,29;155,0;18,3;44,51
080538;Castellbell i el Vilar;14,98;64,85;20,17;146,4;19,3;43,69
080543;Castellbisbal;16,37;67,53;16,11;107,5;16,1;42,15
080556;Castellcir;17,06;67,45;15,49;96,7;23,7;41,78
250674;Castelldans;13,92;56,61;29,47;235,2;23,6;48,84
080569;Castelldefels;14,59;67,30;18,11;135,3;16,1;43,57
080581;Castellet i la Gornal;16,17;62,13;21,70;147,6;18,6;44,98
170464;Castellfollit de la Roca;10,13;59,70;30,17;341,5;23,6;50,18
080608;Castellfollit de Riubregós;14,93;47,76;37,31;250,0;24,0;52,51
080594;Castellfollit del Boix;14,29;61,61;24,11;180,0;29,6;47,28
080615;Castellgalí;14,89;65,07;20,04;147,7;17,3;43,82
080620;Castellnou de Bages;18,37;66,03;15,60;92,2;14,0;41,21
250680;Castellnou de Seana;16,57;54,65;28,78;194,1;21,2;47,29
170470;Castelló d'Empúries;15,22;65,98;18,81;133,1;18,2;43,35
250693;Castelló de Farfanya;14,45;57,42;28,13;200,0;26,4;47,44
080636;Castellolí;20,00;63,43;16,57;86,6;13,8;40,08
250707;Castellserà;11,85;53,85;34,30;330,0;20,0;51,06
080641;Castellterçol;13,48;61,50;25,02;200,0;28,1;47,54
430424;Castellvell del Camp;15,21;67,96;16,82;120,1;13,1;42,88
080654;Castellví de la Marca;13,92;63,56;22,52;173,8;22,0;45,12
080667;Castellví de Rosanes;15,29;64,35;20,36;145,6;30,0;44,76
430430;Catllar, el;17,68;65,81;16,51;99,8;15,3;42,30
250714;Cava;7,69;46,15;46,15;600,0;33,3;61,40
171899;Cellera de Ter, la;12,73;59,62;27,64;233,3;23,6;47,85
170499;Celrà;20,30;66,51;13,19;72,6;14,5;39,24
080673;Centelles;14,29;62,83;22,88;173,9;20,6;45,86
082687;Cercs;11,26;55,80;32,94;301,6;25,4;51,19
082665;Cerdanyola del Vallès;12,88;63,64;23,47;199,1;15,3;45,86
080689;Cervelló;15,20;65,26;19,54;138,6;18,5;44,09
250729;Cervera;16,56;63,20;20,24;130,3;20,0;43,45
250735;Cervià de les Garrigues;10,24;56,66;33,11;346,4;18,6;51,49
170502;Cervià de Ter;15,16;63,93;20,90;147,8;20,6;44,83
170519;Cistella;11,56;63,95;24,49;211,8;16,7;47,51
250740;Ciutadilla;7,78;55,56;36,67;825,0;18,2;53,68
250753;Clariana de Cardener;14,47;67,11;18,42;155,6;7,1;44,32
250766;Cogul, el;2,74;58,90;38,36;1400,0;25,0;54,46
170545;Colera;9,24;55,46;35,29;381,8;17,9;51,60
250772;Coll de Nargó;12,31;60,45;27,24;243,3;20,5;48,44
080692;Collbató;15,03;68,63;16,34;122,2;15,1;42,86
430458;Colldejou;11,59;52,17;36,23;312,5;12,0;49,50
080706;Collsuspina;21,65;55,15;23,20;121,6;15,6;43,23
170558;Colomers;8,16;62,24;29,59;362,5;27,6;51,72
251636;Coma i la Pedra, la;8,94;62,60;28,46;318,2;20,0;50,17
251615;Conca de Dalt;16,34;55,45;28,22;178,1;28,1;48,68
430461;Conesa;9,26;50,00;40,74;440,0;22,7;53,96
430477;Constantí;19,36;64,15;16,49;91,8;17,2;40,50
080713;Copons;18,02;61,63;20,35;134,6;14,3;42,94
430483;Corbera d'Ebre;10,23;59,29;30,48;324,4;26,7;50,45
080728;Corbera de Llobregat;14,93;67,50;17,57;128,7;18,8;43,33
250788;Corbins;16,62;58,97;24,41;161,2;21,1;45,31
170577;Corçà;13,78;59,46;26,76;216,9;16,2;47,18
080734;Cornellà de Llobregat;13,71;63,47;22,82;180,7;19,1;45,57
170561;Cornellà del Terri;15,75;62,83;21,42;152,1;18,3;44,45
430496;Cornudella de Montsant;11,68;63,11;25,20;227,8;27,6;47,99
430509;Creixell;15,06;58,89;26,05;186,6;18,3;46,32
170583;Crespià;12,71;60,17;27,12;246,2;18,8;47,25
179011;Cruïlles, Monells i Sant Sadurní de l'Heura;12,81;62,81;24,38;213,5;15,8;47,11
080749;Cubelles;14,50;64,87;20,64;156,0;14,3;44,75
250791;Cubells;9,82;59,51;30,67;333,3;34,0;51,63
430516;Cunit;14,19;62,19;23,63;180,2;13,1;45,58
170600;Darnius;12,50;58,98;28,52;243,3;20,5;48,94
170617;Das;15,87;62,70;21,43;150,0;25,9;44,11
439018;Deltebre;13,53;61,78;24,69;197,0;17,0;46,60
080752;Dosrius;17,10;66,79;16,12;102,5;14,8;41,94
430537;Duesaigües;9,80;54,90;35,29;360,0;27,8;51,05
170622;Escala, l';13,52;61,47;25,00;198,1;17,3;46,98
080765;Esparreguera;14,40;65,41;20,19;152,8;16,2;44,19
170638;Espinelves;16,30;62,96;20,74;147,4;28,6;44,49
250812;Espluga Calba, l';14,81;50,00;35,19;247,8;21,1;50,83
430542;Espluga de Francolí, l';14,15;60,17;25,68;197,2;25,1;47,11
080771;Esplugues de Llobregat;13,24;60,42;26,34;216,3;17,1;46,96
170643;Espolla;9,22;57,77;33,01;377,8;22,1;50,26
170656;Esponellà;16,98;55,66;27,36;175,8;15,5;46,70
250827;Espot;10,12;71,43;18,45;206,7;16,1;46,00
080787;Espunyola, l';14,39;61,36;24,24;188,2;21,9;46,52
082541;Esquirol, l';13,92;60,68;25,39;193,3;22,1;47,03
250886;Estamariu;7,14;73,21;19,64;275,0;18,2;46,37
080790;Estany, l';6,56;57,92;35,52;590,9;23,1;53,17
250851;Estaràs;19,75;56,79;23,46;126,7;31,6;45,74
250864;Esterri d'Àneu;15,40;67,41;17,19;120,3;31,2;43,02
250870;Esterri de Cardós;18,75;62,50;18,75;100,0;16,7;42,45
430555;Falset;14,40;60,55;25,05;190,2;25,3;46,91
170059;Far d'Empordà, el;16,29;62,30;21,41;139,6;29,9;44,15
250899;Farrera;9,09;70,91;20,00;220,0;0,0;45,84
430568;Fatarella, la;8,62;51,05;40,33;494,3;23,7;55,01
430574;Febró, la;0,00;78,57;21,43;..;0,0;55,16
081347;Figaró-Montmany;13,13;63,53;23,34;182,3;31,3;46,32
080804;Fígols;4,76;71,43;23,81;500,0;0,0;49,94
259084;Fígols i Alinyà;9,90;58,42;31,68;400,0;28,1;55,04
430580;Figuera, la;12,73;43,64;43,64;342,9;33,3;53,87
170669;Figueres;17,17;63,90;18,93;118,7;19,9;42,19
430593;Figuerola del Camp;10,23;65,34;24,43;286,7;23,3;46,52
170675;Flaçà;16,56;59,03;24,41;160,4;24,0;45,31
430607;Flix;10,45;56,97;32,58;327,0;19,9;51,43
250925;Floresta, la;10,53;57,89;31,58;342,9;20,8;51,90
080826;Fogars de la Selva;12,52;66,21;21,28;178,9;15,3;45,29
080811;Fogars de Montclús;14,98;68,28;16,74;122,6;18,4;43,86
170681;Foixà;10,64;56,03;33,33;361,5;29,8;53,19
080832;Folgueroles;14,45;65,66;19,89;147,7;19,3;44,58
250931;Fondarella;17,78;60,74;21,48;135,9;16,1;44,55
080847;Fonollosa;15,20;63,35;21,46;154,1;19,0;44,96
170694;Fontanals de Cerdanya;15,35;59,06;25,59;180,6;16,9;46,42
170708;Fontanilles;9,09;61,04;29,87;328,6;8,7;47,66
170715;Fontcoberta;16,01;61,42;22,57;152,8;10,3;44,29
080850;Font-rubí;13,94;61,06;25,00;198,8;19,4;47,03
250946;Foradada;20,00;53,33;26,67;141,2;16,7;45,73
179026;Forallac;13,77;61,45;24,78;190,7;12,0;46,80
430614;Forès;0,00;60,00;40,00;..;0,0;57,81
170736;Fornells de la Selva;16,30;67,12;16,58;110,0;16,5;42,45
170741;Fortià;14,70;64,58;20,72;150,9;14,0;43,95
080863;Franqueses del Vallès, les;16,70;66,44;16,86;111,0;16,3;41,95
430629;Freginals;10,53;57,37;32,11;338,9;21,3;52,76
250962;Fuliola, la;16,91;57,26;25,84;165,3;22,2;45,77
250978;Fulleda;6,98;53,49;39,53;566,7;23,5;57,06
080902;Gaià;15,73;64,04;20,22;128,6;11,1;43,19
430635;Galera, la;12,03;57,31;30,66;274,4;26,2;50,16
080879;Gallifa;8,75;66,25;25,00;333,3;25,0;49,79
430640;Gandesa;15,04;60,29;24,67;178,3;27,4;46,19
430653;Garcia;11,15;60,97;27,88;288,5;21,3;48,62
430666;Garidells, els;13,33;65,71;20,95;169,2;9,1;47,75
080885;Garriga, la;14,80;64,99;20,20;151,4;19,0;44,54
170754;Garrigàs;12,95;67,41;19,64;163,0;27,3;44,89
170767;Garrigoles;22,62;54,76;22,62;100,0;10,5;44,07
170773;Garriguella;17,78;57,53;24,69;151,3;12,7;45,31
080898;Gavà;14,79;64,45;20,76;153,7;17,3;44,60
250984;Gavet de la Conca;7,03;47,66;45,31;725,0;32,8;58,59
080919;Gelida;16,10;65,94;17,96;119,5;20,0;43,08
170789;Ger;17,41;62,05;20,54;124,3;13,0;42,89
259123;Gimenells i el Pla de la Font;11,48;61,48;27,04;248,2;25,9;48,77
430672;Ginestar;6,51;58,85;34,64;604,5;19,5;53,35
170792;Girona;14,87;66,06;19,07;138,8;18,3;42,75
080924;Gironella;14,64;56,36;29,00;210,5;22,3;47,79
080930;Gisclareny;7,69;53,85;38,46;500,0;20,0;53,31
430688;Godall;11,18;56,23;32,59;309,1;27,5;51,12
250997;Golmés;16,77;62,00;21,23;132,5;16,0;43,44
170806;Gombrèn;9,80;61,76;28,43;322,2;13,8;48,94
251001;Gósol;9,28;60,82;29,90;322,2;24,1;52,16
080945;Granada, la;16,39;65,56;18,05;115,7;18,9;42,82
251018;Granadella, la;10,03;56,43;33,54;345,2;27,1;51,68
080958;Granera;6,06;66,67;27,27;900,0;0,0;50,90
251023;Granja d'Escarp, la;13,65;55,58;30,77;248,0;25,0;48,74
080961;Granollers;14,02;63,62;22,36;172,1;17,6;45,02
251039;Granyanella;6,67;63,33;30,00;450,0;11,1;51,89
251057;Granyena de les Garrigues;14,71;48,53;36,76;312,5;20,0;52,40
251044;Granyena de Segarra;17,65;48,53;33,82;191,7;30,4;49,53
430691;Gratallops;10,68;53,40;35,92;370,0;32,4;53,97
080977;Gualba;18,64;64,01;17,35;100,7;14,9;42,41
170813;Gualta;11,18;70,00;18,82;177,8;34,4;45,91
080996;Guardiola de Berguedà;12,53;58,17;29,30;260,4;29,0;49,55
430705;Guiamets, els;7,14;56,35;36,51;657,1;47,8;58,28
170828;Guils de Cerdanya;13,96;60,38;25,66;194,3;14,7;46,87
251095;Guimerà;13,04;46,96;40,00;328,6;15,2;52,68
259031;Guingueta d'Àneu, la;5,56;69,84;24,60;620,0;22,6;52,62
251109;Guissona;19,74;67,60;12,66;68,5;20,8;38,68
251116;Guixers;7,02;57,89;35,09;666,7;15,0;52,31
081000;Gurb;15,68;63,85;20,47;147,8;12,3;43,86
430712;Horta de Sant Joan;10,05;57,09;32,85;345,3;20,2;51,29
081017;Hospitalet de Llobregat, l';13,34;64,79;21,87;176,3;19,0;44,78
081629;Hostalets de Pierola, els;16,35;68,50;15,15;102,1;14,2;41,43
170834;Hostalric;16,83;62,64;20,53;129,3;16,0;43,36
081022;Igualada;14,93;61,74;23,32;169,2;20,2;45,16
251155;Isona i Conca Dellà;12,58;52,88;34,54;311,5;21,0;50,83
170849;Isòvol;20,53;59,60;19,87;100,0;26,7;43,72
251137;Ivars d'Urgell;15,15;53,44;31,40;215,1;20,6;48,09
251121;Ivars de Noguera;8,22;63,01;28,77;381,8;26,2;50,64
251142;Ivorra;7,14;50,00;42,86;600,0;27,8;57,33
170852;Jafre;8,56;56,68;34,76;433,3;27,7;51,83
170865;Jonquera, la;17,68;64,94;17,38;105,4;15,8;41,02
081038;Jorba;13,40;68,98;17,62;134,0;16,9;43,98
259101;Josa i Tuixén;10,20;51,02;38,78;380,0;15,8;52,91
170871;Juià;16,67;63,58;19,75;139,1;18,8;41,98
251180;Juncosa;11,96;53,26;34,78;290,9;29,7;51,17
251193;Juneda;15,81;57,69;26,50;179,4;23,6;46,52
251214;Les;13,91;69,35;16,73;127,7;22,9;43,46
251229;Linyola;16,16;59,75;24,09;160,9;20,0;44,84
081043;Llacuna, la;12,95;56,48;30,57;244,1;22,2;48,57
170887;Lladó;15,40;66,01;18,58;131,0;17,1;43,08
251235;Lladorre;9,48;60,34;30,17;388,9;25,7;50,19
251240;Lladurs;12,64;52,87;34,48;272,7;13,3;50,43
081056;Llagosta, la;13,91;63,38;22,70;177,0;15,0;45,22
170890;Llagostera;17,63;63,11;19,27;115,6;21,3;42,68
170904;Llambilles;14,73;64,87;20,40;156,5;20,8;45,13
170911;Llanars;10,51;60,31;29,18;357,1;13,3;49,18
170926;Llançà;11,18;61,92;26,91;263,7;16,6;48,58
251253;Llardecans;9,45;53,73;36,82;411,1;23,0;53,38
251266;Llavorsí;11,31;64,88;23,81;222,2;25,0;47,83
251207;Lleida;14,71;63,59;21,70;159,8;18,9;44,73
170932;Llers;10,85;64,75;24,40;242,9;24,2;47,01
251272;Lles de Cerdanya;9,84;62,30;27,87;309,1;20,6;48,83
081075;Lliçà d'Amunt;14,65;67,08;18,27;137,0;14,3;43,50
081081;Lliçà de Vall;14,12;64,36;21,52;165,2;12,9;45,03
251288;Llimiana;8,62;58,62;32,76;380,0;21,1;53,20
081069;Llinars del Vallès;14,00;65,70;20,30;160,2;17,4;44,59
170947;Llívia;14,15;65,55;20,29;152,0;15,1;44,52
430727;Lloar, el;18,37;55,10;26,53;162,5;15,4;47,41
251291;Llobera;12,22;62,22;25,56;230,0;30,4;48,34
430733;Llorac;13,04;63,04;23,91;220,0;0,0;46,35
